date,report_no,observed_sitrep,cumulative_confirmed,cumulative_deaths,crude_cfr,delay_adjusted_cfr,adjusted_denominator,raw_delay_adjusted_denominator,delay_median_days,delay_scale_days,method
2026-06-01,N18,1,344.0,60.0,0.1744,0.4465,134.391,134.391,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-02,N19,1,363.0,62.0,0.1708,0.402,154.226,154.226,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-03,N20,1,381.0,64.0,0.168,0.3627,176.477,176.477,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-04,N21,1,452.0,82.0,0.1814,0.402,203.987,203.987,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-05,N22,1,488.0,86.0,0.1762,0.3699,232.47,232.47,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-06,N23,1,515.0,91.0,0.1767,0.3471,262.209,262.209,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-07,N24,1,550.0,101.0,0.1836,0.3442,293.41,293.41,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-08,N25,1,598.0,115.0,0.1923,0.3526,326.135,326.135,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-09,N26,1,635.0,127.0,0.2,0.3536,359.186,359.186,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-10,N27,1,676.0,136.0,0.2012,0.3458,393.244,393.244,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-11,N28,1,689.0,139.0,0.2017,0.3258,426.615,426.615,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-12,,0,735.5,160.0,0.2175,0.3462,462.109,462.109,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-13,N30,1,782.0,181.0,0.2315,0.3632,498.325,498.325,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-14,N31,1,808.0,192.0,0.2376,0.3596,533.984,533.984,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-15,N32,1,837.0,196.0,0.2342,0.344,569.825,569.825,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-16,N33,1,875.0,202.0,0.2309,0.3333,606.047,606.047,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-17,N34,1,896.0,232.0,0.2589,0.3618,641.22,641.22,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-18,N35,1,933.0,245.0,0.2626,0.362,676.755,676.755,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-19,N36,1,956.0,247.0,0.2584,0.3473,711.184,711.184,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-20,N37,1,1003.0,254.0,0.2532,0.3403,746.317,746.317,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-21,N38,1,1048.0,267.0,0.2548,0.3418,781.161,781.161,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-22,N39,1,1094.0,277.0,0.2532,0.3395,815.962,815.962,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-23,N40,1,1118.0,291.0,0.2603,0.3425,849.616,849.616,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-24,N41,1,1155.0,304.0,0.2632,0.344,883.838,883.838,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-25,N42,1,1203.0,321.0,0.2668,0.3493,918.953,918.953,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-26,,0,1238.5,340.5,0.2749,0.3569,954.061,954.061,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-27,N44,1,1274.0,360.0,0.2826,0.3637,989.746,989.746,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-28,,0,1303.5,379.5,0.2911,0.37,1025.644,1025.644,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-29,N46,1,1333.0,399.0,0.2993,0.3758,1061.833,1061.833,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-06-30,N47,1,1406.0,438.0,0.3115,0.398,1100.587,1100.587,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-01,N48,1,1460.0,452.0,0.3096,0.3968,1139.217,1139.217,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-02,N49,1,1502.0,473.0,0.3149,0.4016,1177.857,1177.857,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-03,N50,1,1528.0,492.0,0.322,0.4046,1216.135,1216.135,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-04,N51,1,1561.0,506.0,0.3242,0.4032,1255.076,1255.076,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-05,N52,1,1624.0,521.0,0.3208,0.402,1296.153,1296.153,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-06,N53,1,1708.0,580.0,0.3396,0.433,1339.573,1339.573,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-07,N54,1,1759.0,600.0,0.3411,0.4339,1382.906,1382.906,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-08,N55,1,1792.0,625.0,0.3488,0.4382,1426.434,1426.434,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-09,N56,1,1830.0,648.0,0.3541,0.4405,1471.005,1471.005,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-10,N57,1,1873.0,672.0,0.3588,0.4431,1516.585,1516.585,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-11,N58,1,1926.0,702.0,0.3645,0.449,1563.456,1563.456,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-12,,0,1968.5,728.0,0.3698,0.452,1610.546,1610.546,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-13,N60,1,2011.0,754.0,0.3749,0.4548,1658.008,1658.008,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-14,N61,1,2073.0,796.0,0.384,0.4664,1706.606,1706.606,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-15,N62,1,2124.0,828.0,0.3898,0.4719,1754.752,1754.752,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-16,,0,2195.5,860.5,0.3919,0.477,1803.935,1803.935,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-17,N64,1,2267.0,893.0,0.3939,0.4818,1853.564,1853.564,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-18,N65,1,2344.0,930.0,0.3968,0.4884,1904.332,1904.332,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-19,N66,1,2423.0,967.0,0.3991,0.4942,1956.64,1956.64,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-20,N67,1,2473.0,999.0,0.404,0.4972,2009.271,2009.271,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-07-21,N68,1,2536.0,1033.0,0.4073,0.5004,2064.354,2064.354,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
