date,date_label,confirmed_cases,source_url,notes,label,new_confirmed_cases
2026-06-18,18-Jun-26,0,https://evd-daily.health.go.ug/,Derived from unchanged Uganda MoH cumulative confirmed-case total; no increase means zero new reported cases for this date.,,
2026-06-19,19-Jun-26,0,https://evd-daily.health.go.ug/,Derived from unchanged Uganda MoH cumulative confirmed-case total; no increase means zero new reported cases for this date.,,
2026-06-20,20-Jun-26,0,https://evd-daily.health.go.ug/,Derived from unchanged Uganda MoH cumulative confirmed-case total; no increase means zero new reported cases for this date.,,
2026-06-21,21-Jun-26,1,https://evd-daily.health.go.ug/,Derived from Uganda MoH cumulative total increase from 19 to 20; increase assigned to as-of date.,,
2026-06-22,2026-06-22,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-23,2026-06-23,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-24,2026-06-24,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-25,2026-06-25,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-26,2026-06-26,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-27,2026-06-27,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-28,2026-06-28,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-29,2026-06-29,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-06-30,2026-06-30,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-07-01,2026-07-01,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-07-02,2026-07-02,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,,
2026-07-03,,,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,2026-07-03,0
2026-07-04,,,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,2026-07-04,0
2026-07-05,,,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,2026-07-05,0
2026-07-06,2026-07-06,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,2026-07-06,0
2026-07-07,2026-07-07,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,2026-07-07,0
2026-07-08,2026-07-08,0,https://evd-daily.health.go.ug/,Derived from unchanged cumulative Uganda MoH totals.,2026-07-08,0
2026-07-09,,20,,No new confirmed cases; cumulative cases unchanged.,,0
2026-07-10,,20,,No new confirmed cases; cumulative cases unchanged.,,0
2026-07-11,,20,,No new confirmed cases; cumulative cases unchanged.,,0
2026-07-12,,20,,No new confirmed cases; cumulative cases unchanged.,,0
