zone_id,zone_name,province,category,is_uganda_border,is_kinshasa,lat,lon,area_km2
OWrtstWKEly,Kalehe,Sud-Kivu,other,0,0,-2.4806,28.79787,
OZYtwRFkc5Z,Mweso,Nord-Kivu,other,0,0,-1.1674999999999611,28.87839444446228,864.0512433162618
Otc087GDtkQ,Popokabaka,Kwango,other,0,0,-5.51368026749995,16.3859704413529,6665.396139769573
OyzUIt0IaeY,Baka,Haut-Lomami,other,0,0,-8.649849284499936,25.22041493268664,197.75317505184427
PDPn74NtJzs,Niangara,Haut-Uele,other,0,0,3.501806366000096,27.951868957579965,9334.524410219185
PDfWsEoWLcy,Mbanza Ngungu,Kongo Central,other,0,0,-5.254139275999961,14.786941096468006,449.5541103083672
PIT5UiywHIa,Inongo,Maindombe,other,0,0,-1.8772216439999736,18.51152778299868,15048.164373869786
PpY62UBIBEf,Busanga,Tshuapa,other,0,0,-0.9573285392416152,21.93775802635332,
PzrqwW6m5Wz,Wasolo,Nord-Ubangi,other,0,0,3.28695,20.6082,
Q22qlkhPQDO,Kikula,Haut-Katanga,other,0,0,-10.948068108499967,26.70024760624877,44.48697260242594
Q3HTytyiRyL,Mwenga,Sud-Kivu,other,0,0,-3.0775785444999717,28.55039005850219,
QA2FRWLQqWE,Kisanga,Haut-Katanga,other,0,0,-11.742372648499952,27.424156693382947,167.21500138477597
QAjDPUD5eCo,Adi,Ituri,other,0,0,3.484921792500135,30.66663411597621,1051.144203484523
QNFYEQrW7Dy,Zongo,Sud-Ubangi,other,0,0,3.26852,18.84122,
QU7amTjhWlQ,Ganga,Bas-Uele,other,0,0,2.9763028270000405,26.227029257826267,9884.415838742492
QmaankDWQSm,Kabalo,Tanganyika,other,0,0,-6.165862196999939,26.97706699479211,14781.02420866856
Qnxdx1xJkXt,Pinga,Nord-Kivu,other,0,0,-0.6087523529999146,28.52496404371133,7777.260480785649
QteKQ66ixqO,Mumbunda,Haut-Katanga,other,0,0,-11.645474570499944,27.40390931794932,136.27227184249122
Qx104OFTrS6,Kenge,Kwango,other,0,0,-4.717548677999957,17.26927467912555,5404.847073327934
QzpHCAKe31e,Biyela,Kinshasa,kinshasa,0,1,-4.44051478399993,15.403761883866366,22.504071795508487
R1E0VjRQ4SN,Nyantende,Sud-Kivu,other,0,0,-2.53932,28.74539,
RSaqeeEezZl,Karisimbi,Nord-Kivu,other,0,0,-1.6356802754999364,29.18231181026201,36.95508811200937
RjHZChl5gJQ,Mambasa,Ituri,other,0,0,1.4290391459577108,28.62314089055854,17161.771594646118
RowlA1nBHee,Wanierukula,Tshopo,other,0,0,0.0362896645004013,25.70887752566051,10590.357171717373
Rw3GsgKRHj5,Ototo,Sankuru,other,0,0,-3.790966477999945,23.31374323939524,
S0Ne5rWQhxw,Mutshatsha,Lualaba,other,0,0,-10.64221,25.35513,
S6nnhxGaPR3,Minga,Sankuru,other,0,0,,,
S7r6j8vvjBa,Kabinda,Lomami,other,0,0,-6.229636626499911,24.236564320600458,5581.841101175621
S8Vd8dUvIqT,Yaleko,Tshopo,other,0,0,-0.2190625424999268,24.528545806495565,9586.29903458724
SAt8yoeSMjD,Lukonga,Kasaï Central,other,0,0,-6.01067,22.3633,
SWIUdbyuNVh,Samba,Maniema,other,0,0,-4.668920458180908,26.569129259793733,
ShcGSNMpF7z,Binza Meteo,Kinshasa,kinshasa,0,1,-4.39828232849996,15.247530807245964,31.070490766786165
SkEKQLSulmp,Kambala,Ituri,other,0,0,2.313255370000064,30.54737129473464,1222.5229045805563
SpDmHrCCVal,Nyemba,Tanganyika,other,0,0,-5.4741382864999135,28.89357185234188,9010.476893357809
SqWL31RNyKx,Makala,Kinshasa,kinshasa,0,1,-4.382989281499931,15.309043422229504,5.18528154581203
SxrrguFFktT,Basoko,Tshopo,other,0,0,1.174587700500069,23.847649395320424,4343.85861160251
T0YXktZkPCF,Kamina,Haut-Lomami,other,0,0,-8.781619473999939,24.77572891270271,9633.066557677044
TCE5waEW7Fi,Nizi,Ituri,other,0,0,1.7491092545000129,30.29386589242562,199.3057404045668
TJpOhLF2cXo,Dikungu,Sankuru,other,0,0,-3.3836,24.1062,
TQ5nmMVD9uY,Kizu,Kongo Central,other,0,0,-5.002919641499943,12.986301843942158,432.5825923527492
Th9eFA4VSq6,Bunyakiri,Sud-Kivu,other,0,0,-2.37496,28.80644,
ThkZT6koPKj,Ubundu,Tshopo,other,0,0,-0.5076216774999409,25.106721464812317,11340.836493628349
TnjfqDbxtwP,Mutwanga,Nord-Kivu,uganda_border,1,0,0.2311365060000383,29.720871630047824,1814.196231564804
TpB2SUwsDbn,Katana,Sud-Kivu,other,0,0,-2.36102,28.56525,
TtaXlLIpy8b,Biena,Nord-Kivu,other,0,0,0.2338443975903819,28.988865922802677,1017.0337847622584
TuzDrpZ9zzl,Kasa Vubu,Kinshasa,kinshasa,0,1,-4.3429956399999154,15.301514595866134,3.3359924304307964
U6rNBblejC5,Tshikaji,Kasaï Central,other,0,0,-5.989921701499952,22.466299853462395,109.36928606940752
UXxD0fWI2yS,Vanga Kete,Sankuru,other,0,0,-3.66948,23.59347,
Uc3GqWS8C0w,Bambu,Ituri,other,0,0,1.8633970955000336,30.20627592724413,455.3381107122613
UkT2MUS83YY,Lulingu,Sud-Kivu,other,0,0,-2.40678,28.70896,
UrJlHRGZGGJ,Matete,Kinshasa,kinshasa,0,1,-4.390413894999966,15.351981087711758,4.746809090540036
Uyz1XxXNBKB,Boende,Tshuapa,other,0,0,-0.355006196241959,20.24039332839275,9133.378205718838
VGFWIr5Rx1D,Boko Kivulu,Kongo Central,other,0,0,-5.57346,14.87427,
VOwZTRAt0Ak,Yumbi,Maindombe,other,0,0,-2.158577171999923,16.538992409025315,1534.3584435409653
VYlgP4yyY7F,Masi Manimba,Kwilu,other,0,0,-4.93172771549996,17.795494680935178,
VnNdiJcF3rF,Monkoto,Tshuapa,other,0,0,-1.9621356681712143,21.1617113124376,
VooLsNf0dDB,Musienene,Nord-Kivu,other,0,0,0.0725136590002364,28.353275181121678,2975.1534788166173
Vue5tcMpaGh,Kasenga,Haut-Katanga,other,0,0,-10.702980082999972,28.28032270401866,
Vv9L3W7VMrX,Kisenso,Kinshasa,kinshasa,0,1,-4.41744631149993,15.341841098277644,15.501015758350318
W7IdWpJnPra,Mbulula,Tanganyika,other,0,0,-5.313293010499933,27.36253115600517,
WLVe6Xt7Xum,Nyiragongo,Nord-Kivu,uganda_border,1,0,-1.5418191864999358,29.240131762886836,402.98646257837913
WxBLTUjeyfB,Banalia,Tshopo,other,0,0,1.777160850500053,26.134536875755195,15429.092676146627
WziDY5wD1fX,Lusanga,Kwilu,other,0,0,-5.070944849499966,18.52903764171592,
X8zFJ7DJlRD,Gety,Ituri,uganda_border,1,0,1.253148786140514,30.189368117956285,1616.1867368364683
XFUHGajCqjY,Lemera,Sud-Kivu,other,0,0,-3.009874457999956,29.03154603097025,686.2549370668986
XXKTLp8q7wJ,Kimpese,Kongo Central,other,0,0,-5.435546087999938,14.355846060732782,3716.470823714209
XoJ3dLz68aj,Kalunguta,Nord-Kivu,other,0,0,0.3266166500000906,29.34622252068664,873.3641900018048
Xol9qIrf1Gi,Lisala,Mongala,other,0,0,1.6872,21.85598,
Y8Hlj8DpZHc,Kikwit Sud,Kwilu,other,0,0,-5.077188273999951,18.770813665447733,53.178604031698086
YFSLTwHFlOk,Ruashi,Haut-Katanga,other,0,0,-11.645126235999951,27.54726248741193,100.0772767994946
Yo6u0UIHrfc,Yamaluka,Mongala,other,0,0,1.56328,21.93361,
YpXUkTbtAPA,Mandima,Ituri,other,0,0,0.9848691425853816,29.17200687013976,1904.5145468869728
YrNj0gTvp4l,Pimu,Mongala,other,0,0,,,
YuGk2dXTvKj,Ferekeni,Maniema,other,0,0,,,
YyPtkSv7bB3,Kanzala,Kasaï,other,0,0,-6.563024645499951,20.84253713586781,492.6372159619457
Z3DMBdrM8Df,Kalamu 2,Kinshasa,kinshasa,0,1,-4.357128545208012,15.318653730666902,2.112289701288629
Z3lr3MOHNLH,Dekese,Kasaï,other,0,0,-3.22773920399996,21.413567116847585,26560.58511743229
Z5I1TvCKVcG,Dibindi,Kasaï Oriental,other,0,0,-6.36574,23.48602,
ZEGVJVjXJJW,Doruma,Haut-Uele,other,0,0,2.94336,27.74307,
ZHIrX4z487c,Makiso Kisangani,Tshopo,other,0,0,0.45755,25.29635,
ZHRREbCOGwG,Kailo,Maniema,other,0,0,-2.55446681679004,25.750323592463644,21219.106872145538
ZLgC2OOesbS,Kayna,Nord-Kivu,other,0,0,-0.6449196039999663,29.133023685927405,1194.5310981651185
ZMH0kkBQFs9,Kipushi,Haut-Katanga,other,0,0,-11.757909549999964,27.299322205414,2490.286896591865
ZTt8HbFGrY4,Kingasani,Kinshasa,kinshasa,0,1,-4.410570160499958,15.404068295638472,4.583111999936454
Zbg4fiy6f3t,Muanda,Kongo Central,other,0,0,-5.787843953499959,12.41974455257953,1250.1330798741544
ZwpyTsxIyb3,Itombwe,Sud-Kivu,other,0,0,-3.6084880829999406,28.5945194273599,3312.2219741265403
ZxQY9szHMx5,Pawa,Haut-Uele,other,0,0,2.336214680000097,27.5370451072996,1804.34609386174
ZxyZ7L3ynso,Bonzola,Kasaï Oriental,other,0,0,-6.141052599999966,23.58906269505001,28.60301066736169
a0M4XJunan2,Binga,Mongala,other,0,0,2.135990005500048,20.43132779233948,4668.87435627522
a2aJcbwnjoK,Rimba,Ituri,other,0,0,2.2214134000000456,30.706000954123333,342.4900038731102
a2dADiJAGrT,Kaziba,Sud-Kivu,other,0,0,-2.66343,28.64888,
aOghManYK5E,Bagira,Sud-Kivu,other,0,0,-2.4986082194999426,28.81834673660265,25.831741729818727
aPONdpnYXAn,Saramabila,Maniema,other,0,0,-4.154499774195159,27.50415344851599,4444.588392452198
adxBRCwSlWc,Moba,Tanganyika,other,0,0,-7.699321551499935,29.915847356067864,11249.690578626823
amGiV9h9C2I,Kyondo,Nord-Kivu,other,0,0,0.0132661619471709,29.50420270117476,897.0871071794048
amSVlGShY91,Nzaba,Kasaï Oriental,other,0,0,-6.13947,23.54429,
bAFJ18IAf2S,Kapolowe,Haut-Katanga,other,0,0,-11.049097762499969,27.06752758121807,
bBTWb8cD9Z3,Kimpangu,Kongo Central,other,0,0,-5.707783053999947,14.933563202127903,1479.0106170696884
bV04pTUIL8A,Kangu,Kongo Central,other,0,0,-5.25223448099996,12.792497790654396,
bfFprcRp0YO,Kadutu,Sud-Kivu,other,0,0,-2.505461095499953,28.84567518095083,11.509697754653857
bzo7dCPSXS2,Itebero,Nord-Kivu,other,0,0,-1.7132246024999631,28.10298042874261,5779.7268526432445
cXkCT53xxfk,Miti Murhesa,Sud-Kivu,other,0,0,-2.39067,28.72098,
cgc7FkCPcKb,Songa,Haut-Lomami,other,0,0,-7.866903335499956,25.13301078783195,
csMZZqDFCvW,Mikalayi,Kasaï Central,other,0,0,-5.9331,22.35988,
cw1CZyDiPyA,Bunkeya,Lualaba,other,0,0,-10.57789,25.38231,
cycttnJlR4L,Kimbanseke,Kinshasa,kinshasa,0,1,-4.440712184499972,15.370706507127895,21.51247216354189
d9la4YKNnto,Luebo,Kasaï,other,0,0,-5.597893957499963,21.596821190650743,5555.261544796727
dazaa6QjHa1,Tembo,Kwango,other,0,0,,,
dihBljVQG6z,Ankoro,Tanganyika,other,0,0,-6.970811581999953,26.636876265245377,
dj29qACRqOf,Kansimba,Tanganyika,other,0,0,-7.244038837685165,29.04946891543545,13792.47682619503
djWn21U4AVy,Boma,Kongo Central,other,0,0,-5.814469227499956,13.051532065003762,139.0621413018032
dseqqnd0Nuw,Bomongo,Equateur,other,0,0,1.4013440230001493,18.30956942362841,10750.539122201211
dtBcztLoZpn,Isangi,Tshopo,other,0,0,0.8169123210001601,24.280503824796373,3101.179742645565
dw1XnGf2aaU,Mweka,Kasaï,other,0,0,-5.069853575999957,21.41097765792555,3134.4613562007667
dw6cxRCsTBH,Wembo Nyama,Sankuru,other,0,0,-3.4764,23.88441,
dwBRSfVBpk6,Katoka,Kasaï Central,other,0,0,-5.85517,22.23969,
dxiEfVDsieA,Bengamisa,Tshopo,other,0,0,0.53865,24.98765,
e3onjTOWxjS,Mobayi Mbongo,Nord-Ubangi,other,0,0,4.16043403300003,21.515427466841235,
e6Wpbl5nqcD,Bulungu,Kwilu,other,0,0,-4.599696200999944,18.90075242057328,3476.4788998306185
eIpu2GCPTIP,Kasongo Lunda,Kwango,other,0,0,-6.49742411449995,16.966595118551425,4200.77595737196
eWGgthNBOZ8,Fungurume,Lualaba,other,0,0,-10.61676,25.39089,
ebKZ38Ejpb5,Bondo,Bas-Uele,other,0,0,4.171250153000244,23.500869959273565,8818.768385679983
etpyShZCZEs,Luiza,Kasaï Central,other,0,0,-5.98284,22.4314,
euP5fSU9vky,Kalole,Sud-Kivu,other,0,0,-2.76182,28.70743,
f1b3q0aLFzW,Diulu,Kasaï Oriental,other,0,0,-6.098329749999948,23.60161268427461,8.857838685922292
fJD7wOwwi4M,Lodja,Sankuru,other,0,0,-3.33369,23.99751,
fM8IqjhdeyL,Ariwara,Ituri,uganda_border,1,0,3.1940884310532445,30.693184448654044,706.6135704050383
fQLRnttyYlx,Likasi,Haut-Katanga,other,0,0,-10.971582783999937,26.75781807925225,44.52005516815938
fWrUdkX9JEv,Seke Banza,Kongo Central,other,0,0,-5.239054418499933,13.298376735012273,2056.445105198506
fdlN13eHB5u,Pweto,Haut-Katanga,other,0,0,-8.136377741999892,29.060614292615035,9712.526157024156
fjTwDPXTHPR,Tshumbe,Sankuru,other,0,0,-3.60342,24.16827,
foR0DRLqtdJ,Butembo,Nord-Kivu,other,0,0,0.1465342500003714,29.251277502423125,71.53046495520373
g0UqlSRyINa,Mutena,Kasaï,other,0,0,-4.7852,21.03948,
g9sayFS8d1p,Ilebo,Kasaï,other,0,0,-4.327775201999959,20.683598338633452,748.2804349820145
gMhYDNcoZSe,Mont Ngafula 2,Kinshasa,kinshasa,0,1,-4.422988238499869,15.198924789457948,100.29978408769377
gYjfhzYH5ra,Luputa,Lomami,other,0,0,-7.57128266599993,23.784416141912253,3601.282576637791
glucPFMOELN,Bukama,Haut-Lomami,other,0,0,-9.288800672499946,25.80497404466866,
goYHUDWT3jn,Lubudi,Lualaba,other,0,0,-10.81195,25.17885,
gyRgzU4sTgY,Nyarambe,Ituri,uganda_border,1,0,2.1891624490000368,31.158615440186438,450.7421601271013
h1dItcsoHRw,Gombari,Haut-Uele,other,0,0,2.8324490322969806,29.00307488517417,10377.202355803032
hH0vfyk0M5B,Lukolela,Equateur,other,0,0,-1.431958850999905,17.115636363886683,
hL8oJfWHx3g,Masina 2,Kinshasa,kinshasa,0,1,-4.3854291429999535,15.401150482666292,6.996418667262332
hM2ZsK1vEox,Lingomo,Tshuapa,other,0,0,1.1382075974751729,22.24291197365228,8044.096961350913
hWMdKGgsAIz,Rethy,Ituri,uganda_border,1,0,2.067584626979319,30.72172294331961,625.0082399772857
hdDyVXgN46J,Mulongo,Haut-Lomami,other,0,0,-7.8405584354999345,27.310851488252883,4199.748888191762
hi9gSpIVzai,Masuika,Kasaï Central,other,0,0,,,
hlvN8zeyDZz,Bwamanda,Sud-Ubangi,other,0,0,3.3901029155000515,19.373619662148627,2789.148317688513
hniXpSX7Zrq,Tshela,Kongo Central,other,0,0,-4.883073604999936,12.858995778335496,
i2mtQy4nTmD,Komanda,Ituri,other,0,0,1.1261791000000585,29.62557262065517,3158.13168226165
iPD8STDLALc,Kalonge,Sud-Kivu,other,0,0,-2.64308,28.52495,
iQA2NO6cMnJ,Rwanguba,Nord-Kivu,uganda_border,1,0,-1.25,29.57,
ie0dbeVpvnB,Pangi,Maniema,other,0,0,,,
iqV2dwy0B1b,Poko,Bas-Uele,other,0,0,3.56372,24.42896,
is2bUIOxBUG,Kibua,Nord-Kivu,other,0,0,-1.250416666499973,28.58253032614045,2798.806331272885
izt3XGlBrmK,Bokonzi,Sud-Ubangi,other,0,0,2.90359,18.928,
j6OryFADgoN,Kamwesha,Kasaï,other,0,0,,,
j89PZlq83OT,Nioki,Maindombe,other,0,0,-2.846069583999963,17.717401836383107,
jCOBMIbRlMV,Kalonda Ouest,Kasaï,other,0,0,,,
jFTjaBOa844,Monga,Bas-Uele,other,0,0,4.341442192000084,23.31389244560838,7712.893929477937
jOxDAa0HM4a,Ibanda,Sud-Kivu,other,0,0,-2.52162691999996,28.857943221170768,19.204417294042987
jSLnBqCXCzW,Ipamu,Kwilu,other,0,0,-4.32553266599993,19.722295357643297,
jaNYqjAceGA,Bafwagbogbo,Tshopo,other,0,0,1.3853824155003736,26.017743140135025,10536.93105631551
jkonpGckbPg,Ruzizi,Sud-Kivu,other,0,0,-3.1314801699999464,29.178079721143583,535.1653552029793
jm3dqXXoblR,Bosondjo,Mongala,other,0,0,1.56243,21.83212,
joxrJQ6anPt,Viadana,Bas-Uele,other,0,0,3.19596,24.49412,
kH7KijWY3eF,Kalemie,Tanganyika,other,0,0,-6.349103156999973,28.871279674671925,9412.618786621751
kQCMPbHKQ93,Masereka,Nord-Kivu,other,0,0,-0.1092755664999742,29.327512197678764,345.85656703675176
kWcBPRsa7lA,Kabongo,Haut-Lomami,other,0,0,-7.388422484999978,25.51873041903118,9477.11758746566
kiFDojGFG3x,Kasaji,Lualaba,other,0,0,,,
kwvvScW5Xgj,Dilolo,Lualaba,other,0,0,,,
kyBo3gA8qoh,Police,Kinshasa,kinshasa,0,1,-4.402012737499945,15.432229956602242,1.8281472248808304
kye1r2XW3YV,Dibaya,Kasaï Central,other,0,0,,,
