reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N96,2026-08-18,Nord-Kivu,Mabalako,2,1,2026-08-12,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Bas-Uele,Buta,1,1,2026-08-12,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Logo,11,5,2026-08-10,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Aru,7,6,2026-08-10,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Masereka,7,4,2026-08-10,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Haut-Uélé,Gombari,1,1,2026-08-05,13,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Bafwasende,1,0,2026-08-05,13,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Lubero,1,1,2026-08-02,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Wanie-Rukula,1,0,2026-08-02,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Rimba,9,4,2026-07-30,19,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Tshopo,1,0,2026-07-30,19,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Mahagi,4,1,2026-07-27,22,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Adja,11,1,2026-07-25,24,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Haut-Uélé,Rungu,1,0,2026-07-23,26,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Boga,1,1,2026-07-21,28,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Lubunga,1,0,2026-07-11,38,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Goma,1,0,2026-07-02,47,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Kambala,2,0,2026-06-30,49,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,81,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
