reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N116,2026-09-07,Ituri,Bambu,176,39,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Nyankunde,125,36,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Komanda,117,79,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Musienene,100,54,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Haut-Uélé,Isiro,92,37,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Haut-Uélé,Wamba,84,31,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Fataki,78,30,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Tchomia,62,25,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Haut-Uélé,Pawa,46,23,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Mandima,42,23,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Kilo,33,12,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Damas,30,9,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Haut-Uélé,Boma Mangbetu,29,14,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Lolwa,25,7,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Kyondo,23,15,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Kalunguta,18,9,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Drodro,15,7,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Masereka,15,6,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Logo,13,5,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Rimba,11,4,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Mabalako,10,7,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Makiso-Kisangani,10,5,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Biena,9,4,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Oicha,9,6,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Aru,8,6,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Vuhovi,8,4,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Gety,7,3,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Lubero,6,4,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Manguredjipa,4,3,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Kabondo,4,1,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Mangobo,3,2,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Bas Uélé,Ganga,2,2,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Haut-Uélé,Rungu,2,1,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Mutwanga,2,2,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Kayna,1,0,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Bafwasende,2,0,2026-08-27,11,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Mambasa,17,7,2026-08-25,13,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Boga,2,2,2026-08-24,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Haut-Uélé,Gombari,3,1,2026-08-22,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Aungba,12,5,2026-08-20,18,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Bas Uélé,Buta,1,1,2026-08-20,18,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Bas Uélé,Viadana,1,0,2026-08-20,18,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Ariwara,8,2,2026-08-17,21,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Wanie-Rukula,1,1,2026-08-02,36,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Tshopo,1,0,2026-07-30,39,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Mahagi,4,1,2026-07-27,42,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Adja,11,1,2026-07-25,44,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Tshopo,Lubunga,1,0,2026-07-11,58,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Goma,1,0,2026-07-02,67,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Kambala,2,0,2026-06-30,69,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,101,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
