reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N74,2026-07-27,Ituri,Tchomia,41,24,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Beni,46,37,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Butembo,75,61,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Katwa,145,91,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Musienene,31,20,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Haut-Uélé,Boma Mangbetu,7,4,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Haut-Uélé,Isiro,12,7,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Haut-Uélé,Pawa,8,6,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Haut-Uélé,Rungu,1,0,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Haut-Uélé,Wamba,11,4,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Aungba,5,4,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Bambu,57,12,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Drodro,10,5,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Kalunguta,5,3,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Kyondo,12,7,2026-07-26,1,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Adja,11,1,2026-07-25,2,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Damas,16,8,2026-07-25,2,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Mambasa,9,4,2026-07-25,2,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Mangala,100,64,2026-07-25,2,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Logo,9,3,2026-07-23,4,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Rimba,8,4,2026-07-23,4,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Aru,5,5,2026-07-22,5,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Fataki,17,6,2026-07-22,5,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Lolwa,4,1,2026-07-22,5,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Nyankunde,114,31,2026-07-22,5,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Masereka,4,0,2026-07-22,5,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Boga,1,1,2026-07-21,6,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Ariwara,7,1,2026-07-20,7,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Oicha,4,3,2026-07-19,8,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Tshopo,Makiso-Kisangani,3,3,2026-07-17,10,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Tshopo,Lubunga,1,0,2026-07-11,16,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Tshopo,Mangobo,1,1,2026-07-11,16,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Goma,1,0,2026-07-02,25,quiet_22_41,観察継続,Continue observation,Observation maintenue,2,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Kambala,2,0,2026-06-30,27,quiet_22_41,観察継続,Continue observation,Observation maintenue,2,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Mabalako,1,0,2026-06-13,44,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Nord-Kivu,Vuhovi,1,1,2026-06-10,47,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Gety,1,0,2026-05-29,59,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,59,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
