reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N102,2026-08-24,Ituri,Nia-Nia,193,108,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Musienene,70,41,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Tchomia,55,25,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Kilo,32,12,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Haut-Uélé,Boma Mangbetu,26,13,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Lolwa,18,4,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Kalunguta,15,7,2026-08-23,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Mandima,32,19,2026-08-22,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Haut-Uélé,Gombari,3,1,2026-08-22,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Mabalako,3,2,2026-08-22,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Fataki,73,30,2026-08-21,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Kyondo,16,12,2026-08-21,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Mutwanga,1,1,2026-08-21,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Damas,27,9,2026-08-20,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Aungba,12,5,2026-08-20,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Rimba,10,4,2026-08-19,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Makiso-Kisangani,6,4,2026-08-19,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Bas-Uele,Viadana,1,0,2026-08-18,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Ariwara,8,2,2026-08-17,7,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Gety,5,2,2026-08-17,7,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Haut-Uélé,Pawa,20,15,2026-08-16,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Vuhovi,5,2,2026-08-16,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Mambasa,14,7,2026-08-15,9,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Mangobo,2,2,2026-08-15,9,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Drodro,13,6,2026-08-12,12,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Kabondo,3,1,2026-08-12,12,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Bas-Uele,Buta,1,1,2026-08-12,12,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Logo,11,5,2026-08-10,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Aru,7,6,2026-08-10,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Masereka,7,4,2026-08-10,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Bafwasende,1,0,2026-08-05,19,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Lubero,1,1,2026-08-02,22,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Wanie-Rukula,1,1,2026-08-02,22,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Tshopo,1,0,2026-07-30,25,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Mahagi,4,1,2026-07-27,28,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Adja,11,1,2026-07-25,30,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Haut-Uélé,Rungu,1,0,2026-07-23,32,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Tshopo,Lubunga,1,0,2026-07-11,44,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Goma,1,0,2026-07-02,53,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Kambala,2,0,2026-06-30,55,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,87,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
