reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N73,2026-07-26,Ituri,Logo,9,3,2026-07-23,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Rimba,8,4,2026-07-23,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Haut-Uélé,Rungu,1,0,2026-07-23,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Nyankunde,114,31,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Kilo,23,11,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Fataki,17,6,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Mandima,13,9,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Aru,5,5,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Lolwa,4,1,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Masereka,4,0,2026-07-22,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Boga,1,1,2026-07-21,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Ariwara,7,1,2026-07-20,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Oicha,4,3,2026-07-19,7,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Tshopo,Makiso-Kisangani,3,3,2026-07-17,9,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Tshopo,Lubunga,1,0,2026-07-11,15,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Tshopo,Mangobo,1,1,2026-07-11,15,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Goma,1,0,2026-07-02,24,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Kambala,2,0,2026-06-30,26,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Mabalako,1,0,2026-06-13,43,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Vuhovi,1,1,2026-06-10,46,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,58,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Gety,1,0,2026-05-29,58,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
