reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N68,2026-07-21,Ituri,Tchomia,23,7,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Musienene,19,5,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Adja,10,1,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Logo,8,1,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Oicha,4,4,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Haut-Uélé,Boma Mangbetu,4,2,2026-07-18,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Kilo,11,3,2026-07-17,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Mambasa,8,6,2026-07-17,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Haut-Uélé,Wamba,6,3,2026-07-17,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Rimba,5,0,2026-07-17,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Aru,4,2,2026-07-17,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Tshopo,Makiso-Kisangani,3,3,2026-07-17,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Damas,7,0,2026-07-15,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Mahagi,1,0,2026-07-15,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Haut-Uélé,Pawa,3,3,2026-07-13,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Lolwa,2,1,2026-07-13,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Nyankunde,99,28,2026-07-11,10,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Komanda,27,11,2026-07-11,10,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Tshopo,Lubunga,1,0,2026-07-11,10,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Tshopo,Mangobo,1,1,2026-07-11,10,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Masereka,3,0,2026-07-05,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Goma,1,0,2026-07-02,19,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Kambala,2,2,2026-06-30,21,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Aungba,6,2,2026-06-18,33,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Kalunguta,2,1,2026-06-16,35,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Mabalako,1,0,2026-06-13,38,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Vuhovi,1,1,2026-06-10,41,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,53,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Gety,1,0,2026-05-29,53,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
