reporting_date,report_no,admin_level,province,health_zone,contacts_under_followup,contacts_seen,contact_followup_rate,alerts_reported,alerts_investigated,alert_investigation_rate,samples_received,samples_analysed,positive_samples,travellers_total,travellers_screened,poe_screening_coverage,source,notes
2026-06-07,SitRep,province,Nord-Kivu,,738.0,587.0,0.795,,,,,,,,,,SitRep N24/MVB_07/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-07,SitRep,province,Sud-Kivu,,226.0,224.0,0.991,,,,,,,,,,SitRep N24/MVB_07/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-07,N24,national,,,,,0.644,,,,,,,,,,SitRep,Contact follow-up rate reported in SitRep header or surveillance table; administrative level may vary by SitRep.
2026-06-08,SitRep,province,Ituri,,4752.0,2487.0,0.523,,,,,,,,,,SitRep N25/MVB_08/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-08,SitRep,province,Nord-Kivu,,703.0,533.0,0.758,,,,,,,,,,SitRep N25/MVB_08/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-08,SitRep,province,Sud-Kivu,,226.0,181.0,0.801,,,,,,,,,,SitRep N25/MVB_08/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-08,N25,national,,,,,0.563,,,,,,,,,,SitRep,Contact follow-up rate reported in SitRep header or surveillance table; administrative level may vary by SitRep.
2026-06-09,N26,national,,,6022.0,3679.0,0.611,616.0,574.0,0.932,104.0,68.0,37.0,24324.0,23886.0,0.982,SitRep N26/MVB_09/06/2026,"N26 response indicators: alert investigation and contact follow-up totals; laboratory totals combine Ituri, Nord-Kivu and Sud-Kivu daily sample reports; PoE/PoC screening percentage applied to traveller total."
2026-06-10,N27,province,Ituri,,4703.0,3357.0,0.714,,,,,,,,,,SitRep N27/MVB_10/06/2026,Province-level contact follow-up extracted from SitRep N27 table.
2026-06-10,N27,province,Nord-Kivu,,841.0,597.0,0.71,,,,,,,,,,SitRep N27/MVB_10/06/2026,Province-level contact follow-up extracted from SitRep N27 table.
2026-06-10,N27,province,Sud-Kivu,,224.0,187.0,0.835,,,,,,,,,,SitRep N27/MVB_10/06/2026,Province-level contact follow-up extracted from SitRep N27 table.
2026-06-10,N27,national,,,5768.0,4141.0,0.718,257.0,230.0,0.895,109.0,109.0,29.0,31413.0,30848.0,0.982,SitRep N27/MVB_10/06/2026,N27 response indicators: alert investigation and contact follow-up totals; laboratory values from Ituri daily sample report; PoE/PoC screening percentage applied to traveller total.
2026-06-11,N28,national,,,,,,,,,,,,,97,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-13,N30,national,,,6275,3548,0.565,507,460,0.907,189,181,72,47525,42772,0.9,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-14,N31,national,,,6120,3862,0.631,588,505,0.859,142,142,26,47369,44475,0.94,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-15,N32,national,,,6475,4171,0.644,766,678,0.885,137,137,29,56294,53479,0.95,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-16,N33,national,,,6856,4910,0.716,737,475,0.645,,,,54660,53567,0.98,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-17,N34,national,,,,,,,,,,,,,96,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-18,N35,national,,,,,,,,,,,,,95,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-19,N36,national,,,,,,,,,,,,,98,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-20,N37,national,,,,,,,,,,,,,98,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-21,N38,national,,,,,,,,,,,,,97,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-22,N39,national,,,,,,,,,,73,3,,98,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-23,N40,national,,,,,,,,,,,,,99,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-24,N41,national,,,,,,,,,,,,,96,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-25,N42,national,,,,,,,,,,,,,95,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-27,N44,national,,,9145,7964,0.871,1283,1271,0.991,,,,152371,,0.961,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-06-29,N46,national,,,11796,9756,0.827,1413,1078,0.763,,141,26,159385,,0.971,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-06-30,N47,national,,,11646,9605,0.825,1234,1035,0.839,,244,73,230008,,0.979,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-01,N48,national,,,10821,8954,0.827,958,842,0.879,,228,54,357189,,0.982,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-02,N49,national,,,11360,9291,0.818,1078,767,0.712,,196,42,119245,,0.959,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-03,N50,national,,,9971,8126,0.815,1131,902,0.797,,147,26,148579,,0.959,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-04,N51,national,,,10079,8221,0.816,1244,1002,0.805,,172,33,153930,,0.952,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-05,N52,national,,,,,0.775,,,,,,63,,,,Verified uploaded SitRep N52 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-06,N53,national,,,12190,9167,0.752,1216,963,0.792,,249,84,158894,152337,0.959,Verified uploaded SitRep N53 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-07,N54,national,,,14119,11300,0.8,1220,970,0.795,,240,51,156344,146690,0.938,Verified uploaded SitRep N54 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-08,N55,national,,,11927,9376,0.786,898,605,0.674,,272,33,159912,151756,0.949,Verified uploaded SitRep N55 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-09,N56,national,,,12946,10106,0.781,1351,1069,0.791,,214,38,155945,147992,0.949,Verified uploaded SitRep N56 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-10,N57,national,,,13760,9862,0.717,1516,1285,0.848,,236,43,164866,156038,0.946,Verified uploaded SitRep N57 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-11,N58,national,,,12735,9970,0.783,1345,1179,0.876,,,53,,,,Verified uploaded SitRep N58 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-13,N60,national,,,12430,8382,0.674,1156,1049,0.905,,332,47,154481,148262,0.96,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-14,N61,national,,,12190,9303,0.766,1151,926,0.805,,266,62,157225,150957,0.96,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-15,N62,national,,,12693,10195,0.803,1270,868,0.683,,315,51,151585,145541,0.96,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-17,N64,national,,,11820,9886,0.8364,1227,1148,0.936,334,330,87,167229,160400,0.959,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-18,N65,national,,,12251,10517,0.858,872,825,0.946,353,353,83,149285,140740,0.943,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-19,N66,national,,,10519,8531,0.811,1103,911,0.826,276,276,79,162309,153553,0.947,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
