reporting_date,report_no,admin_level,province,health_zone,contacts_under_followup,contacts_seen,contact_followup_rate,alerts_reported,alerts_investigated,alert_investigation_rate,samples_received,samples_analysed,positive_samples,travellers_total,travellers_screened,poe_screening_coverage,source,notes
2026-06-07,SitRep,province,Nord-Kivu,,738.0,587.0,0.795,,,,,,,,,,SitRep N24/MVB_07/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-07,SitRep,province,Sud-Kivu,,226.0,224.0,0.991,,,,,,,,,,SitRep N24/MVB_07/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-07,N24,national,,,,,0.644,,,,,,,,,,SitRep,Contact follow-up rate reported in SitRep header or surveillance table; administrative level may vary by SitRep.
2026-06-08,SitRep,province,Ituri,,4752.0,2487.0,0.523,,,,,,,,,,SitRep N25/MVB_08/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-08,SitRep,province,Nord-Kivu,,703.0,533.0,0.758,,,,,,,,,,SitRep N25/MVB_08/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-08,SitRep,province,Sud-Kivu,,226.0,181.0,0.801,,,,,,,,,,SitRep N25/MVB_08/06/2026,Province-level contact follow-up extracted from SitRep table.
2026-06-08,N25,national,,,,,0.563,,,,,,,,,,SitRep,Contact follow-up rate reported in SitRep header or surveillance table; administrative level may vary by SitRep.
2026-06-09,N26,national,,,6022.0,3679.0,0.611,616.0,574.0,0.932,104.0,68.0,37.0,24324.0,23886.0,0.982,SitRep N26/MVB_09/06/2026,"N26 response indicators: alert investigation and contact follow-up totals; laboratory totals combine Ituri, Nord-Kivu and Sud-Kivu daily sample reports; PoE/PoC screening percentage applied to traveller total."
2026-06-10,N27,province,Ituri,,4703.0,3357.0,0.714,,,,,,,,,,SitRep N27/MVB_10/06/2026,Province-level contact follow-up extracted from SitRep N27 table.
2026-06-10,N27,province,Nord-Kivu,,841.0,597.0,0.71,,,,,,,,,,SitRep N27/MVB_10/06/2026,Province-level contact follow-up extracted from SitRep N27 table.
2026-06-10,N27,province,Sud-Kivu,,224.0,187.0,0.835,,,,,,,,,,SitRep N27/MVB_10/06/2026,Province-level contact follow-up extracted from SitRep N27 table.
2026-06-10,N27,national,,,5768.0,4141.0,0.718,257.0,230.0,0.895,109.0,109.0,29.0,31413.0,30848.0,0.982,SitRep N27/MVB_10/06/2026,N27 response indicators: alert investigation and contact follow-up totals; laboratory values from Ituri daily sample report; PoE/PoC screening percentage applied to traveller total.
2026-06-11,N28,national,,,,,,,,,,,,,97.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-13,N30,national,,,6275.0,3548.0,0.565,507.0,460.0,0.907,189.0,181.0,72.0,47525.0,42772.0,0.9,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-14,N31,national,,,6120.0,3862.0,0.631,588.0,505.0,0.859,142.0,142.0,26.0,47369.0,44475.0,0.94,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-15,N32,national,,,6475.0,4171.0,0.644,766.0,678.0,0.885,137.0,137.0,29.0,56294.0,53479.0,0.95,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-16,N33,national,,,6856.0,4910.0,0.716,737.0,475.0,0.645,,,,54660.0,53567.0,0.98,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-06-17,N34,national,,,,,,,,,,,,,96.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-18,N35,national,,,,,,,,,,,,,95.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-19,N36,national,,,,,,,,,,,,,98.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-20,N37,national,,,,,,,,,,,,,98.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-21,N38,national,,,,,,,,,,,,,97.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-22,N39,national,,,,,,,,,,73.0,3.0,,98.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-23,N40,national,,,,,,,,,,,,,99.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-24,N41,national,,,,,,,,,,,,,96.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-25,N42,national,,,,,,,,,,,,,95.0,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
2026-06-27,N44,national,,,9145.0,7964.0,0.871,1283.0,1271.0,0.991,,,,152371.0,,0.961,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-06-29,N46,national,,,11796.0,9756.0,0.827,1413.0,1078.0,0.763,,141.0,26.0,159385.0,,0.971,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-06-30,N47,national,,,11646.0,9605.0,0.825,1234.0,1035.0,0.839,,244.0,73.0,230008.0,,0.979,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-01,N48,national,,,10821.0,8954.0,0.827,958.0,842.0,0.879,,228.0,54.0,357189.0,,0.982,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-02,N49,national,,,11360.0,9291.0,0.818,1078.0,767.0,0.712,,196.0,42.0,119245.0,,0.959,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-03,N50,national,,,9971.0,8126.0,0.815,1131.0,902.0,0.797,,147.0,26.0,148579.0,,0.959,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-04,N51,national,,,10079.0,8221.0,0.816,1244.0,1002.0,0.805,,172.0,33.0,153930.0,,0.952,Verified uploaded SitRep tables,Corrected from uploaded SitRep surveillance/contact/PoE tables; rates are proportions (0-1).
2026-07-05,N52,national,,,,,0.775,,,,,,63.0,,,,Verified uploaded SitRep N52 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-06,N53,national,,,12190.0,9167.0,0.752,1216.0,963.0,0.792,,249.0,84.0,158894.0,152337.0,0.959,Verified uploaded SitRep N53 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-07,N54,national,,,14119.0,11300.0,0.8,1220.0,970.0,0.795,,240.0,51.0,156344.0,146690.0,0.938,Verified uploaded SitRep N54 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-08,N55,national,,,11927.0,9376.0,0.786,898.0,605.0,0.674,,272.0,33.0,159912.0,151756.0,0.949,Verified uploaded SitRep N55 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-09,N56,national,,,12946.0,10106.0,0.781,1351.0,1069.0,0.791,,214.0,38.0,155945.0,147992.0,0.949,Verified uploaded SitRep N56 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-10,N57,national,,,13760.0,9862.0,0.717,1516.0,1285.0,0.848,,236.0,43.0,164866.0,156038.0,0.946,Verified uploaded SitRep N57 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-11,N58,national,,,12735.0,9970.0,0.783,1345.0,1179.0,0.876,,,53.0,,,,Verified uploaded SitRep N58 tables,Backfilled from uploaded SitRep surveillance/contact/PoE/laboratory tables; rates are proportions (0-1).
2026-07-13,N60,national,,,12430.0,8382.0,0.674,1156.0,1049.0,0.905,,332.0,47.0,154481.0,148262.0,0.96,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-14,N61,national,,,12190.0,9303.0,0.766,1151.0,926.0,0.805,,266.0,62.0,157225.0,150957.0,0.96,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-15,N62,national,,,12693.0,10195.0,0.803,1270.0,868.0,0.683,,315.0,51.0,151585.0,145541.0,0.96,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-17,N64,national,,,11820.0,9886.0,0.8364,1227.0,1148.0,0.936,334.0,330.0,87.0,167229.0,160400.0,0.959,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-18,N65,national,,,12251.0,10517.0,0.858,872.0,825.0,0.946,353.0,353.0,83.0,149285.0,140740.0,0.943,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-19,N66,national,,,10519.0,8531.0,0.811,1103.0,911.0,0.826,276.0,276.0,79.0,162309.0,153553.0,0.947,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-20,N67,national,,,11739.0,9623.0,0.82,1310.0,1101.0,0.841,239.0,239.0,50.0,180494.0,172825.0,0.958,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting. OpenAI fallback was used where deterministic extraction was incomplete."
2026-07-21,N68,national,,,13936.0,10765.0,0.772,1415.0,1237.0,0.874,274.0,274.0,63.0,173467.0,165661.0,0.955,SitRep N68/MVB,Verified from uploaded SitRep N68 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-22,N69,national,,,15374.0,11459.0,0.745,1484.0,1179.0,0.795,414.0,414.0,97.0,167090.0,159237.0,0.953,SitRep N69/MVB,Verified from uploaded SitRep N69 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-23,N70,national,,,15358.0,11351.0,0.739,1531.0,1222.0,0.798,278.0,278.0,66.0,168469.0,160551.0,0.953,SitRep N70/MVB,Verified from uploaded SitRep N70 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-24,N71,national,,,14525.0,11100.0,0.764,1937.0,1617.0,0.835,381.0,381.0,96.0,167939.0,160718.0,0.957,SitRep N71/MVB,Verified from uploaded SitRep N71 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-25,N72,national,,,15440.0,12010.0,0.778,1417.0,1206.0,0.851,374.0,372.0,124.0,155936.0,149699.0,0.96,SitRep N72/MVB,Verified from uploaded SitRep N72 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-26,N73,national,,,15498.0,12122.0,0.782,1303.0,1078.0,0.827,312.0,312.0,62.0,152039.0,147174.0,0.968,SitRep N73/MVB,Verified from uploaded SitRep N73 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-27,N74,national,,,17588.0,13882.0,0.789,1425.0,1142.0,0.801,309.0,309.0,98.0,196371.0,187338.0,0.954,SitRep N74/MVB,Verified from uploaded SitRep N74 surveillance/contact/laboratory/PoE tables; rates are proportions (0-1).
2026-07-30,N77,national,,,,587,0.44,1135,1291,0.7004,,,,,96,,INSP SitRep PDF auto-extract,"Automatically extracted; response indicators may reflect national, provincial, or operational-summary level depending on SitRep reporting."
